名剑ID,名剑名称,品质,材质,基础伤害,攻击速度_秒,破甲率%,耐久,特殊效果1,特殊效果2,特殊效果3,专属效果,铸造者,历史典故,获取任务链,获取条件,转让限制,唯一性,剑铭
SWORD_01,湛卢,传说(金),陨铁,100,0.28,30,无限(不毁),自动完美格挡(无需方向匹配),格挡成功→反击伤害+50%,仁义+8,持有者仁义声望获取+30%,欧冶子,仁道之剑，欧冶子采五金之英铸于湛卢山,仁义试炼(楚国会稽山隐士),仁义≥80+通过三项试炼,灵魂绑定(不可转让/不可掉落),全服唯一,"仁者无敌"
SWORD_02,鱼肠,传说(金),百炼钢+特殊淬火(血),90,0.22,35,800,刺击伤害+50%,隐蔽携带(袖中藏剑),暗杀伤害+100%,对暴虐君主伤害×3(天罚),欧冶子(传),专诸刺王僚：藏剑于鱼腹，一击毙命,刺客传承(吴国故地→专诸后裔),武勇≥70+加入刺客组织+完成刺杀试炼,灵魂绑定,全服唯一,"杀身成仁"
SWORD_03,巨阙,传说(金),天外陨铁(巨型),120,0.55,40,1200,重击必破防+击退(3米),重击溅射伤害(周围2米),武勇+10,持有者体力消耗-20%(举重若轻),欧冶子,欧冶子所铸巨型剑：非力士不能举,力士试炼(韩国宜阳铁矿山→推开巨石),武勇≥90+成功举起巨阙+劈开试剑石,灵魂绑定,全服唯一,"力拔山兮"
SWORD_04,太阿,传说(金),镔铁+龙骨碎片,110,0.30,25,900,每3次命中→下次攻击必暴击(暴击伤害200%),统率+5/武勇+5,全军士气+10(光环),持有者在战场上→敌军士气-5(威压),欧冶子+干将,欧冶子与干将为楚王所铸：威道之剑，剑成而精光贯天,王者之墓(楚国某王陵→机关迷宫→楚王石棺),智略≥60(破解机关)+霸业≥40(威道认可),灵魂绑定,全服唯一,"威震天下"
SWORD_05,干将,传说(金),百炼钢+血祭,95,0.30,20,850,双持时攻速+20%(与莫邪配对),雌雄双剑共鸣→额外+10%伤害,武勇+4/工艺+6(铸剑者之魂),与莫邪配对→解锁双剑连招(专属招式),干将,干将奉楚王之命铸剑，三年乃成，雄剑曰干将,楚地铁匠世家→寻找失踪铸剑师→解救选择,工艺≥60+完成铁匠任务链,灵魂绑定,全服唯一(与莫邪配对),"阴阳交泰"
SWORD_06,莫邪,传说(金),百炼钢+血祭,95,0.30,20,850,双持时伤害+20%(与干将配对),雌雄双剑共鸣→暴击率+10%,武勇+4/魅力+6(莫邪之志),与干将配对→解锁双剑连招(专属招式),莫邪(干将之妻),干将妻莫邪以身殉炉，雌剑曰莫邪,楚地铁匠世家(与干将同任务线),工艺≥60+选择救莫邪或两人都救,灵魂绑定,全服唯一(与干将配对),"至死不渝"
SWORD_07,龙渊,传说(金),陨铁+龙血淬火,105,0.38,20,950,连招每段伤害递增10%(最高+50%),暴击后下一击伤害+25%(可连续触发),武勇+6,对巨兽/龙类伤害×2,欧冶子+干将,欧冶子与干将登龙渊山，淬龙血而剑成,龙渊剑池→击败守护龙兽(巨鳄)→淬龙血,武勇≥75+身经百战(击杀≥500),灵魂绑定,全服唯一,"龙吟九天"
SWORD_08,工布,传说(金),镔铁+精密折叠,100,0.35,45,750,对方武器耐久消耗×3(15击必断),破甲率额外+15%,工艺+8/武勇+3,削铁如泥→可破坏敌方盾牌(概率30%),欧冶子,欧冶子铸：工布之剑，削铁如泥，天下利器之最,天下百兵试炼(工匠路线→削断100把武器),工艺≥70+锻造100+把武器,灵魂绑定,全服唯一,"削铁如泥"
SWORD_09,胜邪,传说(金),未知暗金(邪气),95,0.35,15,700(但会自愈),每击杀+2攻击/场(上限+20),击杀后回复5%生命,武勇+8,连续使用超过30天→剑灵反噬(武勇判定),欧冶子,欧冶子铸剑时邪气入剑，此剑嗜血好杀,战场1000人斩→剑灵唤醒→降服邪灵,累计击杀≥1000+降服邪灵(武勇≥85),灵魂绑定,全服唯一,"血祭苍穹"
SWORD_10,纯钧,传说(金),镔铁+黄金+玉,105,0.32,20,880,对方攻击-15%(心理压制),贵族社交+30(魅力判定加成),魅力+8/信义+5(君子之剑),持有者在任何正式场合获得礼遇,欧冶子(传),欧冶子铸：纯钧之剑，尊贵无双，王侯之器,诸侯会盟(王道路线→参与大型会盟→受赠或夺取),魅力≥70+信义≥60+参与过会盟,灵魂绑定,全服唯一,"尊贵无双"

# ==================== 名剑对比总览 ====================
名剑,适合路线,核心玩法改变,获取难度(★),战斗定位
湛卢,王道/隐道,防御→完美(不需要操作格挡方向),★★★★★,终极防御
鱼肠,侠道,暗杀→一击必杀/改变刺杀玩法,★★★★,终极暗杀
巨阙,霸道/匠道,重击→破防溅射/适合力量型,★★★★,终极力量
太阿,霸道/王道,暴击节奏→3击必暴/适合技术型,★★★★,终极节奏
干将莫邪,侠道/霸道,双持→解锁全新双剑战斗风格,★★★★★,终极双持
龙渊,霸道/侠道,连招→无限递增/适合连击高手,★★★★,终极连招
工布,匠道,削铁→破坏敌方武器和盾牌,★★★★,终极破坏
胜邪,霸道/侠道,狂战士→越杀越强但有反噬风险,★★★,终极狂战
纯钧,王道/商道,社交→外交/贵族场合无敌,★★★,终极社交
