货币代码,货币名称,使用国家,形制,材质,基准汇率(对秦半两),汇率浮动下限,汇率浮动上限,是否硬通货,备注
QIN_BANLIANG,秦半两,秦,圆形方孔钱,铜,1.000,0.900,1.300,是,标准化最高，统一趋势下逐渐成为硬通货
CHU_YIBIQIAN,楚蚁鼻钱,楚,贝形铜币,铜,0.850,0.600,1.050,否,币值较低，小额交易为主
CHU_YINGYUAN,楚郢爰,楚,方形金版,金,240.000,200.000,300.000,是,黄金货币，大宗交易/贮藏用(1郢爰=240半两)
QI_DAOBI,齐刀币,齐,刀形铜币,铜,1.150,0.950,1.350,是,币值稳定，商业信用好，商人首选
ZHAO_BUBI,赵布币,赵,铲形铜币,铜,0.950,0.700,1.200,否,币值中等，骑兵贸易常用
YAN_MINGDAO,燕明刀,燕,刀形铜币(小),铜,0.780,0.500,1.000,否,币值较低，偏远流通
WEI_BUBI,魏布币,魏,铲形铜币(大),铜,1.050,0.850,1.250,否,中原通用性高
WEI_HUANQIAN,魏圜钱,魏,圆形圆孔钱,铜,0.980,0.800,1.200,否,过渡期货币，逐渐替代布币
HAN_BUBI,韩布币,韩,铲形铜币(小),铜,0.720,0.400,0.950,否,币值最低，国力最弱
ZHOU_QUAN,周室泉,周,圆形圆孔钱,铜,0.550,0.300,0.800,否,象征意义大于实际价值

# 兑换手续费
城池等级,手续费范围(%),经营属性减免(每10点),最低手续费(%)
都城,2-5,-0.5,1
郡城,3-8,-0.5,1.5
县城,5-12,-0.5,2
关隘/村庄,8-20,-0.5,3

# 汇率影响因素权重
影响因素,权重(%),说明
国力变化,35,国家综合实力(军事+经济+领土)
战争结果,25,战胜升值/战败贬值
经济状况,20,丰收/灾荒/商路通畅度
政策变化,10,货币政策/贸易禁令
投机行为,10,大规模兑换的短期冲击
